full_route,boarding_rides,rides_rev_hour,rides_veh_hour,cost_per_ride,passenger_miles,delete1,ave_trip_length,delete2,delete3,delete4,delete5
36-South Shore,210,20.2,11.9,$8.54,939,5.9,190,11.1,20,0.8,
37-Lake Grove,80,19.5,12.7,$8.01,269,3.4,90,14.6,-10,-1.9,
38-Boones Ferry Rd,410,20.0,13.0,$7.84,"2,620",8.1,400,12.9,10,0.0,
,,TriMet Service Performance and Analysis.,,,,Report production date: 07/12/2018,,,,,
,,,,,,,,,,,
,Route Ridership Report,,,,Weekdays,,,Spring 2018,,2,
,,,,Spring 2018 Quarter,,,,Spring 2017 Quarter,,,
,,,,,,Passenger,,Rides,,Rides,
,,Rides,Rides,Cost,,Miles Per,,Per,,Per,
,Boarding,Revenue,Vehicle,Per,Passenger,Revenue,Boarding,Vehicle,Rides,Hour,
Route,Rides,Hour,Hour,Ride,Miles,Mile,Rides,Hour,Change,Change,
39-Lewis & Clark,150,15.8,11.1,$9.18,345,2.5,150,10.9,0,0.2,
42-Denney/Hall,390,19.5,14.6,$6.94,"1,188",4.6,,,,,
43-Taylors Ferry Rd,310,14.4,10.8,$9.38,"1,275",4.0,310,11.0,0,-0.2,
44-Capitol Hwy/Mocks Crest,"4,650",35.9,25.6,$3.98,"18,148",11.1,"4,540",26.7,110,-1.1,
45-Garden Home,"1,040",23.5,17.9,$5.69,"4,949",7.9,"1,110",19.7,-70,-1.8,
46-North Hillsboro,200,16.9,12.7,$8.03,552,2.3,220,13.4,-20,-0.7,
47-Main/Evergreen,"1,010",18.9,13.8,$7.34,"4,499",4.5,"1,060",14.4,-50,-0.6,
48-Cornell,"1,770",32.9,22.4,$4.54,"7,077",8.0,"1,900",24.1,-130,-1.7,
50-Cedar Mill,80,15.3,9.8,$10.41,331,3.4,80,9.8,0,-0.1,
51-Vista,320,22.6,14.9,$6.84,631,3.9,330,15.7,-10,-0.8,
52-Farmington/185th,"4,280",47.0,33.5,$3.04,"12,908",10.6,"4,130",35.9,150,-2.4,
53-Arctic/Allen,200,47.4,28.0,$3.63,424,7.2,210,28.7,-10,-0.7,
54-Beaverton-Hillsdale Hwy,"2,450",46.3,35.7,$2.85,"8,483",11.7,"2,510",37.5,-60,-1.8,
55-Hamilton,70,27.6,14.0,$7.26,301,8.5,70,14.9,0,-0.9,
56-Scholls Ferry Rd,"1,860",37.0,28.3,$3.60,"8,178",11.1,"2,040",31.0,-180,-2.8,
57-TV Hwy/Forest Grove,"7,120",47.7,35.3,$2.88,"31,448",12.6,"7,420",36.8,-300,-1.5,
58-Canyon Rd,"1,060",37.5,26.4,$3.85,"3,958",7.6,"1,190",29.6,-130,-3.1,
59-Walker/Park Way,90,19.9,13.7,$7.42,296,3.7,80,12.7,10,1.0,
61-Marquam Hill/Beaverton,520,57.5,29.3,$3.47,"3,522",26.2,500,28.7,20,0.6,
62-Murray Blvd,"2,310",38.8,28.6,$3.55,"8,660",9.6,"2,390",29.7,-80,-1.0,
63-Washington Park/Arlington Hts,120,17.2,10.1,$10.06,200,2.5,100,8.3,20,1.8,
64-Marquam Hill/Tigard,400,48.4,25.0,$4.07,"2,157",18.9,400,26.4,0,-1.4,
65-Marquam Hill/Barbur Blvd,150,36.2,18.2,$5.59,509,9.3,160,21.7,-10,-3.5,
66-Marquam Hill/Hollywood,440,42.2,23.0,$4.42,"1,887",15.1,490,25.3,-50,-2.3,
67-Bethany/158th,680,29.1,21.2,$4.79,"1,986",4.9,780,24.4,-100,-3.2,
68-Marquam Hill/Collins Circle,460,49.3,20.6,$4.95,910,10.6,450,21.2,10,-0.7,
70-12th/NE 33rd Ave,"3,220",29.1,21.5,$4.73,"9,171",6.8,"3,370",22.8,-150,-1.3,
71-60th Ave,"3,750",34.2,25.7,$3.95,"11,755",7.6,"3,410",25.1,340,0.7,
72-Killingsworth/82nd Ave,"14,740",52.1,40.1,$2.54,"39,358",11.1,"15,350",42.0,-610,-1.9,
73-122nd Ave,"4,170",51.7,35.8,$2.84,"8,813",8.1,"4,220",36.1,-50,-0.3,
74-162nd Ave,370,22.5,14.3,$7.10,648,2.2,,,,,
75-Cesar Chavez/Lombard,"8,820",38.4,30.2,$3.37,"27,524",9.1,"9,070",31.0,-250,-0.9,
76-Beaverton/Tualatin,"2,500",42.1,31.5,$3.23,"9,415",11.7,"2,690",34.1,-190,-2.6,
77-Broadway/Halsey,"5,530",35.0,27.0,$3.77,"17,602",9.1,"5,350",29.5,180,-2.5,
78-Beaverton/Lake Oswego,"2,460",38.2,27.8,$3.65,"9,388",9.9,"2,610",29.6,-150,-1.8,
79-Clackamas/Oregon City,"1,020",30.1,19.9,$5.11,"4,384",8.3,"1,030",20.0,-10,-0.1,
80-Kane/Troutdale Rd,270,23.3,16.9,$6.02,745,3.7,280,16.1,-10,0.8,
81-Kane/257th,230,23.1,17.6,$5.78,594,3.4,270,21.1,-40,-3.5,
82-South Gresham,190,10.0,7.2,$14.21,466,1.6,,,,,
,,TriMet Service Performance and Analysis.,,,,Report production date: 07/12/2018,,,,,
,,,,,,,,,,,
Route Ridership Report,,,,,Weekdays,,,Spring 2018,,3,
,,,,Spring 2018 Quarter,,,,Spring 2017 Quarter,,,
,,,,,,Passenger,,Rides,,Rides,
,,Rides,Rides,Cost,,Miles Per,,Per,,Per,
,Boarding,Revenue,Vehicle,Per,Passenger,Revenue,Boarding,Vehicle,Rides,Hour,
Route,Rides,Hour,Hour,Ride,Miles,Mile,Rides,Hour,Change,Change,
84-Powell Valley/Orient Dr,80,17.2,10.4,$9.82,322,3.8,90,11.3,-10,-0.9,
85-Swan Island,410,27.1,19.0,$5.36,"1,086",4.0,430,20.1,-20,-1.2,
87-Airport Way/181st,900,25.6,17.0,$5.99,"2,853",5.2,990,19.2,-90,-2.2,
88-Hart/198th,"1,630",36.3,24.8,$4.10,"5,854",7.6,"1,730",26.4,-100,-1.6,
92-South Beaverton Express,380,30.4,18.7,$5.42,"3,467",17.8,390,19.3,-10,-0.5,
93-Tigard/Sherwood,630,21.8,13.3,$7.67,"1,805",3.7,620,15.2,10,-1.9,
94-Pacific Hwy/Sherwood,"2,310",32.3,21.0,$4.84,"14,135",12.8,"2,330",21.6,-20,-0.6,
96-Tualatin/I-5,"1,070",25.8,15.8,$6.42,"8,462",10.7,"1,150",17.0,-80,-1.2,
97-Tualatin-Sherwood Rd,90,10.9,5.5,$18.53,177,1.4,70,4.4,20,1.1,
99-Macadam/McLoughlin,720,17.4,12.2,$8.32,"3,429",6.0,700,12.0,20,0.2,
152-Milwaukie,180,10.0,6.1,$16.76,490,2.2,220,10.8,-40,-4.8,
154-Willamette/Clackamas Heights,130,14.4,9.1,$11.14,337,1.7,140,9.6,-10,-0.5,
155-Sunnyside,580,25.0,16.5,$6.15,"1,567",4.3,570,16.4,10,0.1,
156-Mather Rd,200,18.5,13.9,$7.31,815,4.4,200,14.5,0,-0.6,
291-Orange Night Bus,30,32.6,24.6,$4.13,106,6.2,30,21.8,0,2.8,
MAX Shuttle,,,,,"8,010",14.8,,,,,
,,,,,,,,,,,
TriMet Service Performance and Analysis.,Report production date: 07/12/2018,,,,,,,,,,
